videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt,language,confidence
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyfbZKGjjAupXD_tf94AaABAg,"I love how itzy did this, and express with Dalla Dalla and Wannabe not to care what people say always be yourself",uggo rats,1,2021-07-30T09:20:52Z,2021-07-30T09:20:52Z,en,-299.0583755970001
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxjrcmUkk6McTbgC7h4AaABAg,"Is nobody gonna talk about their english being smooth, fluent and flow well with the song",yeji's burnt choc,9,2021-01-22T08:06:26Z,2021-01-22T08:06:26Z,en,-260.2051830291748
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzI5n-KiwgUKunHbBp4AaABAg,This hit hard tbh. Typical Itzy making everyone feel badass & good about themselves <3,aryxa. // ceo of jailey supremacy 😍🛐,1,2021-09-26T05:08:38Z,2021-09-26T05:08:38Z,en,-155.8963804244995
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzoHHdZL9nVowXmP_N4AaABAg,Chae chae rap will stay and remain iconic,~Windy Auras bestie ~,0,2022-07-22T18:50:33Z,2022-07-22T18:50:33Z,en,-41.23518943786621
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwb8geYXxywPTsVa414AaABAg,"""Look in the mirror, loving what I see"" YES CHAE YOU ARE BEAUTIFUL!!!❤",sunny,0,2021-01-23T07:55:56Z,2021-01-23T07:55:56Z,en,-70.84331607818604
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwbS0MGr-Xy4mKSEQt4AaABAg,"their songs hits different in english, they sound so fluent in english (ik that lia speak eng tho), now im waiting for them to comebackk😭",t to the a to the e to the yong,0,2021-01-22T06:54:26Z,2021-01-22T06:54:26Z,en,-377.49629831314087
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz-xn4MCsBUDKnBkBF4AaABAg,When it says dalla dalla or the parts from the korean song you can tell their voices have improved so much,staygeee,1,2021-01-22T06:10:34Z,2021-01-22T06:10:43Z,en,-343.51685667037964
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwIJyuDYmD2QQ4ASKB4AaABAg,Thank you for keeping the 'mallijma'' and 'dalla dalla' part ITZY!,Crys♡,2,2021-05-19T06:45:56Z,2021-05-19T06:45:56Z,en,-167.05912446975708
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyR1VBVRKAra9ofXKZ4AaABAg,"No one's gonna talk about lia's line ""Not gonna change who i am for your comfort''? this line is a real comeback.",Tacenda,0,2021-01-22T12:27:30Z,2021-01-22T12:27:30Z,en,-234.48842453956604
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwwk6_a6WdpNiSzsx94AaABAg,oh my god this is so good.. why am i tearing up,suck my artauds,0,2021-01-22T19:07:24Z,2021-01-22T19:07:24Z,en,-85.90088438987732
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzGEJJL2tqEej-Q-194AaABAg,itzy really be feeding us with these bops 😩✨✨,Callista Apan,0,2021-01-23T09:37:33Z,2021-01-23T09:37:33Z,en,-192.94043445587158
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzkGFDt4F9qynvUMFF4AaABAg,UGHHH THE ENGLISH VERSIONS OF THEIR SONGS HITS SO DAMN DIFFERENT AND UPLIFTING!!!! ITZY WORLD DOMINATION,Chae Da Ni,0,2021-01-22T11:59:32Z,2021-01-22T11:59:32Z,en,-10.771219253540039
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzoTDejeuTsh_lJoVF4AaABAg,i love how they are keeping the dalla dalla part instead of changing it to im different bcs dalla dalla part is catchyyy,Nur Fatihah,2,2021-01-22T06:35:32Z,2021-01-22T06:35:32Z,en,-415.068528175354
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxIIxYd9up6BhbPFQp4AaABAg,The Fact That Yeji Cursed In This Song Is Really Legendary,Xx_MaximumLightning2023_xX,527,2021-01-22T06:12:50Z,2021-01-22T06:12:50Z,en,-115.97061920166016
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw9MTOevOD32Prv5-J4AaABAg,yay now i can finally sing this without sounding like i suck at korean lmao,honeyseulgi,1,2021-01-22T21:46:58Z,2021-01-22T21:46:58Z,en,-205.23208785057068
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzX_WaARY3x1aGqFnd4AaABAg,this song literally changed my confidence level so much like seriously I don't need to change for peoples comfort smh,fayza prebtani,1,2021-03-18T00:36:38Z,2021-03-18T00:36:38Z,en,-152.63686895370483
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugxxd_ft6qQMatlMM9Z4AaABAg,"yuna's parts are killing me, so good <3",boombayuna,0,2021-01-22T11:24:25Z,2021-01-22T11:24:25Z,en,-69.05321598052979
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgytDMN2BDDlLOVv0OV4AaABAg,My fav part is the whole “Bad bad I’m sorry I’m bad I’m just the way I am” and “ma-li—ji-ma”,Strxwberry Mochi,2,2021-11-16T22:52:10Z,2021-11-16T22:52:10Z,en,-220.7325792312622
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwvaUmXHWyG7cRZhhF4AaABAg,"I have a question will they produce a physical album for the english versions or no 
Btw love you itzyyyy",Runaway SK,0,2021-01-22T18:34:46Z,2021-01-22T18:34:46Z,en,-324.11011695861816
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxbOyA9qoB3yG-dB9t4AaABAg.9Io54S7pBMz9IomQW_ClJ9,and unnies,bluekimseokjin,236,2021-01-22T12:56:06Z,2021-01-22T12:56:06Z,en,-16.400354862213135
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxbOyA9qoB3yG-dB9t4AaABAg.9Io54S7pBMz9IozdHXKSAA,THIS IS THE BEST ENGLISH VERSION IVE EVER HEARD,Александра Мијатовић,94,2021-01-22T14:51:34Z,2021-01-22T14:51:34Z,en,9.061840057373047
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxbOyA9qoB3yG-dB9t4AaABAg.9Io54S7pBMz9IpGBPGqJzM,"@jusariana man everyone hates promotion spams 😅
spamming the link isn't going to make people more likely to click it. If anything, it will just makes them *not* want to click it 🙃",Tessa,18,2021-01-22T17:24:55Z,2021-01-22T17:25:46Z,en,-340.4468216896057
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxbOyA9qoB3yG-dB9t4AaABAg.9Io54S7pBMz9IpZYmsiApx,"But I do wonder how it would sound if they made it ""different different"" 😅",Syeda Tasnia,43,2021-01-22T20:14:08Z,2021-01-22T20:14:08Z,en,-186.47008514404297
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxbOyA9qoB3yG-dB9t4AaABAg.9Io54S7pBMz9IpzQb0pwa1,@Syeda Tasnia if you say it out loud by yourself it sounds great cause “dalla dalla” and “different different” kinda have the same syllables,sophi,33,2021-01-23T00:08:57Z,2021-01-23T00:08:57Z,en,-260.922420501709
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy38qm7Xy4eeKdptkF4AaABAg.9Io16vck02F9Io1tPaN7jw,Same with “Dalla Dalla”~,Si_ Multifandom _ch_,327,2021-01-22T06:00:45Z,2021-01-22T06:00:45Z,en,-70.42121696472168
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy38qm7Xy4eeKdptkF4AaABAg.9Io16vck02F9Io2TdhEbwv,I’M ALL FOR IT 😂,Vanessa G,80,2021-01-22T06:05:50Z,2021-01-22T06:05:50Z,en,-0.5874042510986328
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy38qm7Xy4eeKdptkF4AaABAg.9Io16vck02F9Io60urS_Rs,Ikr,BOO-MBASTIC SIDE EYE,10,2021-01-22T06:36:52Z,2021-01-22T06:36:52Z,en,9.061840057373047
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy38qm7Xy4eeKdptkF4AaABAg.9Io16vck02F9Io7OLcqaso,*Yooooooooooo Rebecca ur here lmao*,IAm5K2,20,2021-01-22T06:48:48Z,2021-01-22T06:48:48Z,es,-49.16039991378784
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy38qm7Xy4eeKdptkF4AaABAg.9Io16vck02F9IoADj-XfJt,And unnie part too!!,kookie army,30,2021-01-22T07:13:34Z,2021-01-22T07:13:34Z,en,-38.8848032951355
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwlVWAiEeZTltV2KiF4AaABAg.9Io0JSMjBL99IoFQ8pk-8b,what does that mean?,my rosie posie,0,2021-01-22T07:58:57Z,2021-01-22T07:58:57Z,en,-57.18042254447937
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwlVWAiEeZTltV2KiF4AaABAg.9Io0JSMjBL99IoLSzsrhAq,@my rosie posie right,lilhonni,0,2021-01-22T08:51:46Z,2021-01-22T08:51:46Z,en,-47.39160633087158
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwlVWAiEeZTltV2KiF4AaABAg.9Io0JSMjBL99IoLjl-0Wqs,@lilhonni thank you,my rosie posie,1,2021-01-22T08:54:12Z,2021-01-22T08:54:12Z,en,-45.258134603500366
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwlVWAiEeZTltV2KiF4AaABAg.9Io0JSMjBL99IoqLrI5-O9,@my rosie posie it doesn’t mean ‘right’ I think op just said that Vaud they were agreeing you with,17’s Diamond Life,9,2021-01-22T13:30:25Z,2021-01-22T13:30:25Z,en,-254.7079882621765
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy8xSYPGQzn1uDjtJ94AaABAg.9Io1a9EBe8P9Io4jqfjK2x,That’s Itzy for ya.,MrLeroy42,54,2021-01-22T06:25:40Z,2021-01-22T06:25:40Z,en,-45.901169300079346
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy8xSYPGQzn1uDjtJ94AaABAg.9Io1a9EBe8P9IoPd3fnF4h,"Keep your chin up, they've got your back",E-mane,60,2021-01-22T09:28:14Z,2021-01-22T09:28:14Z,en,-27.324950218200684
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy8xSYPGQzn1uDjtJ94AaABAg.9Io1a9EBe8P9Iotwd6_9VB,i thought i was the only one omg thank u i was kinda emo listening to this,ambre🎀,15,2021-01-22T14:01:47Z,2021-01-22T14:01:47Z,en,-376.8453953266144
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy8xSYPGQzn1uDjtJ94AaABAg.9Io1a9EBe8P9IpnIFC10Zw,"Me too. Especially the line ""Don't care what people say, I got nothing to prove."" had hit me so hard. I kinda got teary eyed at it and I remembered the times where I would cry then promise myself that I would prove my worth to everybody who underestimated me. But now that I'm learning self love, I don't think I'll need to do that anymore, as long as I know my own value and potential. 💜",♡_Dreamer_♡,35,2021-01-22T22:22:57Z,2021-01-23T19:43:38Z,en,-979.2778377532959
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwrrUpbTBVejEoLkIZ4AaABAg.9Io32gy9kJ89Io6m8h24Nt,Lmao 🤣🤣,Zee,23,2021-01-22T06:43:27Z,2021-01-22T06:43:27Z,zh,-21.11820077896118
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwrrUpbTBVejEoLkIZ4AaABAg.9Io32gy9kJ89Io9sJuxG1H,"Well, it is not really necessary for a prince charming to become their great pair",Rain Me,113,2021-01-22T07:10:30Z,2021-01-22T07:10:30Z,en,-198.29910850524902
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwrrUpbTBVejEoLkIZ4AaABAg.9Io32gy9kJ89IoA0JwOkVr,"@Rain Me ""ain't got no time for love"".",gabiecv,24,2021-01-22T07:11:44Z,2021-01-22T07:11:44Z,en,-35.21824359893799
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwrrUpbTBVejEoLkIZ4AaABAg.9Io32gy9kJ89IoAasfsasN,@gabiecv growth.,sde w,26,2021-01-22T07:16:52Z,2021-01-22T07:16:52Z,es,0.8333187103271484
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwrrUpbTBVejEoLkIZ4AaABAg.9Io32gy9kJ89IoB2zRQ7s-,@sde w this.,Rain Me,4,2021-01-22T07:20:50Z,2021-01-22T07:20:50Z,en,-13.889633893966675
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyZvfRMiXmWuCxEbBp4AaABAg.9Inz_7kCfQj9Io-_Gasrb_,Same,chaekun,29,2021-01-22T05:40:31Z,2021-01-22T05:40:31Z,en,9.061840057373047
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyZvfRMiXmWuCxEbBp4AaABAg.9Inz_7kCfQj9Io0gTrdLhx,It's makes me feel better of myself,Alecia,93,2021-01-22T05:50:15Z,2021-01-22T05:50:15Z,en,-36.56625175476074
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyZvfRMiXmWuCxEbBp4AaABAg.9Inz_7kCfQj9Io21TKJWkV,Dalla Dalla English Raps slay the most out of Itzy title track eng ver. and that the fact~ 😌,Si_ Multifandom _ch_,45,2021-01-22T06:01:59Z,2021-01-22T06:01:59Z,en,-280.55878472328186
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyZvfRMiXmWuCxEbBp4AaABAg.9Inz_7kCfQj9Io653D2ia-,"Ikr, I'm grateful that they didn't change some words",BOO-MBASTIC SIDE EYE,14,2021-01-22T06:37:26Z,2021-01-22T06:37:26Z,en,-109.50125098228455
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzDiAUxfCImPzrhMNJ4AaABAg.9Io0mRWMd6T9Io1xEGBi5I,Oh yesss I literally tripped...our queen chaeryounggg😆🤧🤧💛😌,Dharshini V E,46,2021-01-22T06:01:16Z,2021-01-22T06:01:16Z,en,-168.01458501815796
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzDiAUxfCImPzrhMNJ4AaABAg.9Io0mRWMd6T9Io_seIvKQI,I LOVE IT GURL,Chaeyoung is oPpAr,1,2021-01-22T11:06:29Z,2021-01-22T11:06:29Z,en,9.061840057373047
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzDiAUxfCImPzrhMNJ4AaABAg.9Io0mRWMd6T9IopRJEt6lb,YES!!!!!!!!!!,SarahGamer2109,2,2021-01-22T13:22:25Z,2021-01-22T13:22:25Z,en,9.061840057373047
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzDiAUxfCImPzrhMNJ4AaABAg.9Io0mRWMd6T9IozWO0qpfc,PERIODDDD,Jessica Brown,1,2021-01-22T14:50:30Z,2021-01-22T14:50:30Z,en,9.061840057373047
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxiWuDIAB0MUWjbHE14AaABAg.9IoEjkz4uIT9Km31_tGs7l,It's already 1 months ago but you have no reply... Lemme put this comment as your first reply,You Sus,7,2021-03-12T04:35:03Z,2021-03-12T04:35:03Z,en,-146.26338410377502
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxiWuDIAB0MUWjbHE14AaABAg.9IoEjkz4uIT9LAVt55sPqd,@You Sus Make it 2,sebq_stjen8427,5,2021-03-22T01:48:10Z,2021-03-22T01:48:10Z,en,-5.041999340057373
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxiWuDIAB0MUWjbHE14AaABAg.9IoEjkz4uIT9L_0cTsTpqX,@sebq_stjen8427 make 3!!,Meloetta ♪,5,2021-03-31T23:35:16Z,2021-03-31T23:35:16Z,en,-7.260027885437012
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxiWuDIAB0MUWjbHE14AaABAg.9IoEjkz4uIT9LqBh9VL297,@Meloetta ♪ make it 4 😎,hibiscus ☆,5,2021-04-07T15:39:07Z,2021-04-07T15:39:28Z,en,-62.16663408279419
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxiWuDIAB0MUWjbHE14AaABAg.9IoEjkz4uIT9NLx1nfPS-j,Ayy now its 6,•·Kyonata·•,3,2021-05-15T05:28:36Z,2021-05-15T05:28:36Z,en,-29.987608909606934
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz00dqLX9L5BS5r3ft4AaABAg.9Io-eeEZbHc9Io1_vf9dus,@christ helper this isn't even a Christian video tf,hibiscus ☆,22,2021-01-22T05:58:05Z,2021-01-22T05:58:05Z,en,-110.05170702934265
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz00dqLX9L5BS5r3ft4AaABAg.9Io-eeEZbHc9Io2KSSwzaw,"@hibiscus ☆ sorry, i’m trying to help..if you give God a chance i promise you, it’s life changing💕if you don’t have a physical bible at your home. there’s a lot of free apps out there, pray.com & the Bible app are my favorites .",christ helper,1,2021-01-22T06:04:35Z,2021-01-22T06:04:35Z,en,-411.6585373878479
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz00dqLX9L5BS5r3ft4AaABAg.9Io-eeEZbHc9Io39fOObpb,"@Anjali no offense, i wasn’t trying to imply that all midzys were Christian at all, i know it isn’t the only religion but it is the *right* one. i jus feel that i should share it w everyone..",christ helper,2,2021-01-22T06:11:51Z,2021-01-22T06:11:51Z,en,-609.0033750534058
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz00dqLX9L5BS5r3ft4AaABAg.9Io-eeEZbHc9IoNwDHne1U,"@christ helper it feels like you are forcing your religion on me. Also ypu can say this religion is right, every religion is valid. There is no ""right"" religion.",shinigami7,13,2021-01-22T09:13:22Z,2021-01-22T09:13:22Z,en,-302.9729354381561
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzLEVfIwPfrBg21agF4AaABAg.9Io0cl-0L_A9IoJcB7hZhI,"Imagine if they change the damn to f 
It will be culture reset",deka d,261,2021-01-22T08:35:41Z,2021-01-22T08:35:52Z,en,-140.69280099868774
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzLEVfIwPfrBg21agF4AaABAg.9Io0cl-0L_A9Io_RSOgWpW,ooF,Chaeyoung is oPpAr,9,2021-01-22T11:02:38Z,2021-01-22T11:02:38Z,en,9.061840057373047
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzLEVfIwPfrBg21agF4AaABAg.9Io0cl-0L_A9IoeAMqL_Y8,as she should,Mar,12,2021-01-22T11:43:59Z,2021-01-22T11:43:59Z,en,-20.79649591445923
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzLEVfIwPfrBg21agF4AaABAg.9Io0cl-0L_A9Ios56su4fy,@deka d nah its better without swear word 😗✌️ She still sound badass af,*I will hit you with BLACKPINK's lightstick*,63,2021-01-22T13:45:36Z,2021-01-22T13:45:36Z,en,-208.49185371398926
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzLEVfIwPfrBg21agF4AaABAg.9Io0cl-0L_A9Ip6q_kbBF0,"they had every opportunity to say ""don't give a what""",Jian Sei,80,2021-01-22T16:03:18Z,2021-01-22T16:03:18Z,en,-110.45876169204712
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzU2vvxpNaPi-g9REN4AaABAg.9IoDCIrwiWB9Iq1AulqTfg,That part is one of the highlights of the English version.,영원한 🫀,8,2021-01-23T00:33:01Z,2021-01-23T00:33:01Z,en,-188.99685955047607
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzU2vvxpNaPi-g9REN4AaABAg.9IoDCIrwiWB9IwLPPhEzpw,Chaeryeong is too busy Carpe DM-ing all day seeing as so many people are blowing up her inbox after hearing this line,Madness Quotient,5,2021-01-25T11:25:12Z,2021-01-25T11:25:12Z,en,-214.54117941856384
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw9yKw29mkiwiOzetN4AaABAg.9Io1d0OuMW89IomDUmu1Xo,"Everyone being gangster until Yeji say ""I don't give a damn"" 😳",*I will hit you with BLACKPINK's lightstick*,53,2021-01-22T12:54:19Z,2021-01-22T12:54:19Z,en,-170.9613823890686
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw9yKw29mkiwiOzetN4AaABAg.9Io1d0OuMW89IozpO5cd37,Honestly made my day,HobGoblin Ninja,4,2021-01-22T14:53:14Z,2021-01-22T14:53:14Z,en,-28.515628337860107
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw9yKw29mkiwiOzetN4AaABAg.9Io1d0OuMW89Ip2P9Wdab8,You deserve more likes honestly,L,4,2021-01-22T15:24:28Z,2021-01-22T15:24:28Z,en,-64.71564531326294
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw9yKw29mkiwiOzetN4AaABAg.9Io1d0OuMW89Ip70f6phRF,She answered their Don't Give A What song 💀.,Juelle Roach,7,2021-01-22T16:04:49Z,2021-01-22T16:04:49Z,en,-127.11830711364746
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw9yKw29mkiwiOzetN4AaABAg.9Io1d0OuMW89Ip_-W_aaIG,@Juelle Roach I thought about this too,Нурай Ниязбекова,4,2021-01-22T20:18:03Z,2021-01-22T20:18:03Z,en,-91.84103679656982
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyDKSrwXKL-F0nBBip4AaABAg.9Io-ZslWmcE9Io-vq8NuJ3,very trueeee,Seaton Stoffels,8,2021-01-22T05:43:36Z,2021-01-22T05:43:36Z,en,-2.6791439056396484
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyDKSrwXKL-F0nBBip4AaABAg.9Io-ZslWmcE9Io2PVPtKzs,wannabe,rhenz,40,2021-01-22T06:05:16Z,2021-01-22T06:05:16Z,en,1.3579330444335938
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyDKSrwXKL-F0nBBip4AaABAg.9Io-ZslWmcE9Io2oQpoqVq,and wannabe too,S,31,2021-01-22T06:08:49Z,2021-01-22T06:08:49Z,en,-19.179926872253418
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyDKSrwXKL-F0nBBip4AaABAg.9Io-ZslWmcE9Io3AFy4LoO,Icy is amazing too 😍,Flower,22,2021-01-22T06:11:56Z,2021-01-22T06:11:56Z,en,-64.6647515296936
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyDKSrwXKL-F0nBBip4AaABAg.9Io-ZslWmcE9IompR1yokI,"ICY was surprisingly so smooth though! Personally, my favorite English version.",ppjskh,18,2021-01-22T12:59:38Z,2021-01-22T12:59:38Z,en,-154.18430829048157
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx_2hU9Gn8aAIlKgrp4AaABAg.9InzkAGx5P29Io-r1Jlctf,💖,Miyeon is a queen,2,2021-01-22T05:42:57Z,2021-01-22T05:42:57Z,zh,1.3153595924377441
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx_2hU9Gn8aAIlKgrp4AaABAg.9InzkAGx5P29Io0ES4yYf0,likewise!! <3,Sy Basty,2,2021-01-22T05:46:17Z,2021-01-22T05:46:17Z,en,0.5691547393798828
dzLr_HNbpu4,ITZY - 'DALLA DALLA' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx_2hU9Gn8aAIlKgrp4AaABAg.9InzkAGx5P29Io1oDyMAIa,"Omggg if you really mean it thankyouuu..have a good day,same goes to you too🤧😌💛",Dharshini V E,4,2021-01-22T06:00:02Z,2021-01-22T06:00:02Z,en,-152.5032684803009
